2005-10-18 07:14:41 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:14:59 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:17:45 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:22:51 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:45:00 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:46:56 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:47:38 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:58:54 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 07:59:10 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
2005-10-18 20:27:12 - Application Newscaster v1.0.177  Restarted (192.168.1.21/Ethernet LAN), Startup sequence begun...
